word,frequency,vowel_count,rare_letter_count,has_duplicates,difficulty
stubs,6.76e-07,1,0,True,Hard
kembo,0.0,2,1,False,Hard
subah,4.27e-08,2,0,False,Hard
daled,0.0,2,0,True,Hard
hells,1.17e-06,1,0,True,Hard
apres,1.17e-07,2,0,False,Hard
lifer,2.88e-07,2,0,False,Hard
jhils,0.0,1,1,False,Hard
kerry,7.08e-06,1,1,True,Hard
gauss,6.76e-07,2,0,True,Hard
dayal,1.82e-07,2,0,True,Hard
films,4.37e-05,1,0,False,Medium
kophs,0.0,1,1,False,Hard
suede,1.78e-06,3,0,True,Hard
unlap,0.0,2,0,False,Hard
valid,2.4e-05,2,0,False,Medium
wayed,0.0,2,0,False,Hard
mechs,2.24e-07,1,0,False,Hard
picot,2e-07,2,0,False,Hard
halva,3.63e-08,2,0,True,Hard
funic,0.0,2,0,False,Hard
zexes,0.0,2,2,True,Hard
pitas,6.92e-08,2,0,False,Hard
nondo,0.0,2,0,True,Hard
waddy,8.32e-08,1,0,True,Hard
lobar,3.89e-08,2,0,False,Hard
rowth,0.0,1,0,False,Hard
threw,2.88e-05,1,0,False,Medium
efits,0.0,2,0,False,Hard
nosir,0.0,2,0,False,Hard
iller,4.17e-08,2,0,True,Hard
dobes,1.62e-08,2,0,False,Hard
kabar,3.55e-08,2,1,True,Hard
toffs,8.13e-08,1,0,True,Hard
rehem,0.0,2,0,True,Hard
reign,1.17e-05,2,0,False,Medium
lenti,2.69e-08,2,0,False,Hard
hucks,2.82e-08,1,1,False,Hard
knock,2.24e-05,1,2,True,Hard
lovey,5.62e-07,2,0,False,Hard
lants,0.0,1,0,False,Hard
skies,8.13e-06,2,1,True,Hard
grouf,0.0,2,0,False,Hard
smuts,2.57e-07,1,0,True,Hard
rifts,5.62e-07,1,0,False,Hard
mauve,5.13e-07,3,0,False,Hard
retro,5.37e-06,2,0,True,Hard
tikia,0.0,3,1,True,Hard
chomp,3.39e-07,1,0,False,Hard
nazar,1.95e-07,2,1,True,Hard
clonk,2.4e-08,1,1,False,Hard
reget,0.0,2,0,True,Hard
ovoid,2.63e-07,3,0,True,Hard
sechs,4.17e-08,1,0,True,Hard
mukim,1.07e-08,2,1,True,Hard
kyars,0.0,1,1,False,Hard
amaze,1.55e-06,3,1,True,Hard
valor,1.7e-06,2,0,False,Hard
woald,0.0,2,0,False,Hard
fisks,0.0,1,1,True,Hard
giber,0.0,2,0,False,Hard
cames,3.24e-08,2,0,False,Hard
round,0.000138,2,0,False,Easy
leese,9.77e-08,3,0,True,Hard
pubic,1.17e-06,2,0,False,Hard
barbs,6.46e-07,1,0,True,Hard
issue,0.00017,3,0,True,Easy
razor,5.25e-06,2,1,True,Hard
myths,5.62e-06,0,0,False,Hard
kranz,1.51e-07,1,2,False,Hard
baaps,0.0,2,0,True,Hard
poxed,0.0,2,1,False,Hard
vadas,2.69e-08,2,0,True,Hard
jowls,1.23e-07,1,1,False,Hard
twill,4.57e-07,1,0,True,Hard
frita,2.4e-08,2,0,False,Hard
naiad,5.89e-08,3,0,True,Hard
ureal,0.0,3,0,False,Hard
gusla,0.0,2,0,False,Hard
lipid,1.95e-06,2,0,True,Hard
sojas,0.0,2,1,True,Hard
nempt,0.0,1,0,False,Hard
huers,0.0,2,0,False,Hard
puler,0.0,2,0,False,Hard
whoop,1.58e-06,2,0,True,Hard
obied,0.0,3,0,False,Hard
litho,1.35e-07,2,0,False,Hard
debus,2.88e-08,2,0,False,Hard
panax,4.37e-08,2,1,True,Hard
befog,0.0,2,0,False,Hard
kilig,1.07e-08,2,1,True,Hard
nites,4.27e-08,2,0,False,Hard
carex,1.48e-07,2,1,False,Hard
logic,2.29e-05,2,0,False,Medium
swage,3.72e-08,2,0,False,Hard
frati,2.4e-08,2,0,False,Hard
edict,1.26e-06,2,0,False,Hard
dalle,8.32e-08,2,0,True,Hard
iliad,8.13e-07,3,0,True,Hard
boots,2.14e-05,2,0,True,Medium
scour,9.33e-07,2,0,False,Hard
bacon,1.41e-05,2,0,False,Medium
tares,7.94e-08,2,0,False,Hard
sexer,0.0,2,1,True,Hard
masha,5.89e-07,2,0,True,Hard
monal,1.86e-08,2,0,False,Hard
pappi,4.9e-08,2,0,True,Hard
flume,6.46e-07,2,0,False,Hard
abord,3.16e-08,2,0,False,Hard
chivy,0.0,1,0,False,Hard
parol,6.17e-08,2,0,False,Hard
neons,6.61e-08,2,0,True,Hard
mucko,0.0,2,1,False,Hard
event,0.000151,2,0,True,Easy
yapon,0.0,2,0,False,Hard
fusks,0.0,1,1,True,Hard
sownd,0.0,1,0,False,Hard
frows,0.0,1,0,False,Hard
paxes,0.0,2,1,False,Hard
whaur,0.0,2,0,False,Hard
skean,0.0,2,1,False,Hard
owing,5.37e-06,2,0,False,Hard
gilet,7.94e-08,2,0,False,Hard
coops,2.88e-07,2,0,True,Hard
abbed,0.0,2,0,True,Hard
onlay,1.86e-08,2,0,False,Hard
akees,0.0,3,1,True,Hard
zouks,1.58e-08,2,2,False,Hard
biers,2.57e-08,2,0,False,Hard
mooni,0.0,3,0,True,Hard
kafir,1.91e-07,2,1,False,Hard
lysin,1.02e-08,1,0,False,Hard
xviii,8.71e-07,3,1,True,Hard
rusas,0.0,2,0,True,Hard
reeds,1.05e-06,2,0,True,Hard
yohay,0.0,2,0,True,Hard
salon,7.41e-06,2,0,False,Hard
hones,1.82e-07,2,0,False,Hard
urupa,0.0,3,0,True,Hard
smirs,0.0,1,0,True,Hard
shirr,0.0,1,0,True,Hard
meter,1.23e-05,2,0,True,Medium
agrin,1.38e-08,2,0,False,Hard
paved,4.17e-06,2,0,False,Hard
lipas,0.0,2,0,False,Hard
ensky,0.0,1,1,False,Hard
trust,0.000135,1,0,True,Easy
gippy,1.48e-08,1,0,True,Hard
enjoy,0.000123,2,1,False,Medium
appuy,0.0,2,0,True,Hard
fitna,6.03e-08,2,0,False,Hard
moues,0.0,3,0,False,Hard
waxes,4.47e-07,2,1,False,Hard
koiwi,0.0,3,1,True,Hard
lungi,8.51e-08,2,0,False,Hard
bunch,3.72e-05,1,0,False,Medium
goier,0.0,3,0,False,Hard
frape,0.0,2,0,False,Hard
keirs,0.0,2,1,False,Hard
hertz,1.15e-06,1,1,False,Hard
nairu,3.55e-08,3,0,False,Hard
promo,6.46e-06,2,0,True,Hard
sunup,6.03e-08,2,0,True,Hard
refis,0.0,2,0,False,Hard
scudo,2.95e-08,2,0,False,Hard
olent,0.0,2,0,False,Hard
bromo,2.04e-07,2,0,True,Hard
soole,0.0,3,0,True,Hard
conch,6.17e-07,1,0,True,Hard
tepid,5.13e-07,2,0,False,Hard
menge,4.79e-08,2,0,True,Hard
aught,2.69e-07,2,0,False,Hard
yecch,0.0,1,0,True,Hard
burns,1.74e-05,1,0,False,Medium
bogie,2.88e-07,3,0,False,Hard
carpi,1.05e-07,2,0,False,Hard
arete,8.32e-08,3,0,True,Hard
braky,0.0,1,1,False,Hard
naled,1.38e-08,2,0,False,Hard
boned,7.59e-07,2,0,False,Hard
talon,9.33e-07,2,0,False,Hard
gonia,0.0,3,0,False,Hard
deray,5.5e-08,2,0,False,Hard
ceres,7.24e-07,2,0,True,Hard
inker,5.01e-08,2,1,False,Hard
ranga,1.45e-07,2,0,True,Hard
panga,6.92e-08,2,0,True,Hard
reune,0.0,3,0,True,Hard
slomo,5.13e-08,2,0,True,Hard
trema,1.48e-08,2,0,False,Hard
ycled,0.0,1,0,False,Hard
heder,3.89e-08,2,0,True,Hard
narco,3.72e-07,2,0,False,Hard
quake,2.82e-06,3,2,False,Hard
mixie,0.0,3,1,True,Hard
belle,6.17e-06,2,0,True,Hard
genro,1.7e-08,2,0,False,Hard
hurty,4.9e-08,1,0,False,Hard
smeke,0.0,2,1,True,Hard
gosse,1.26e-07,2,0,True,Hard
moruk,0.0,2,1,False,Hard
fusee,3.02e-08,3,0,True,Hard
epact,2.34e-08,2,0,False,Hard
peeve,6.31e-07,3,0,True,Hard
prams,1.23e-07,1,0,False,Hard
seven,0.00012,2,0,True,Easy
poops,3.72e-07,2,0,True,Hard
scrum,1.78e-06,1,0,False,Hard
oboli,1.48e-08,3,0,True,Hard
chirl,0.0,1,0,False,Hard
await,4.27e-06,3,0,True,Hard
tweer,0.0,2,0,True,Hard
exies,0.0,3,1,True,Hard
nokes,8.51e-08,2,1,False,Hard
ollie,2e-06,3,0,True,Hard
fonly,0.0,1,0,False,Hard
teels,0.0,2,0,True,Hard
ngege,0.0,2,0,True,Hard
lalls,0.0,1,0,True,Hard
casco,1.7e-07,2,0,True,Hard
sigla,1.32e-08,2,0,False,Hard
brier,2.24e-07,2,0,True,Hard
toots,4.07e-07,2,0,True,Hard
poofy,1.35e-07,2,0,True,Hard
miche,6.17e-08,2,0,False,Hard
jawed,3.55e-07,2,1,False,Hard
roast,7.41e-06,2,0,False,Hard
digit,5.89e-06,2,0,True,Hard
gnows,0.0,1,0,False,Hard
pease,6.31e-07,3,0,True,Hard
bogue,1.62e-07,3,0,False,Hard
reams,3.8e-07,2,0,False,Hard
yufts,0.0,1,0,False,Hard
pligs,0.0,1,0,False,Hard
upled,0.0,2,0,False,Hard
gryce,3.72e-08,1,0,False,Hard
jesus,9.77e-05,2,1,True,Medium
biont,0.0,2,0,False,Hard
easts,1.23e-07,2,0,True,Hard
shads,1.62e-08,1,0,True,Hard
umiak,1.78e-08,3,1,False,Hard
smaik,0.0,2,1,False,Hard
irons,2.09e-06,2,0,False,Hard
oozed,2.19e-07,3,1,True,Hard
boxer,5.5e-06,2,1,False,Hard
bento,5.01e-07,2,0,False,Hard
cepes,1.02e-08,2,0,True,Hard
etape,2.04e-08,3,0,True,Hard
torah,2.57e-06,2,0,False,Hard
darky,5.37e-08,1,1,False,Hard
clams,1.35e-06,1,0,False,Hard
alfas,2.04e-08,2,0,True,Hard
guids,1.51e-08,2,0,False,Hard
cibol,0.0,2,0,False,Hard
adder,4.9e-07,2,0,True,Hard
crags,3.31e-07,1,0,False,Hard
lawin,0.0,2,0,False,Hard
moths,1.62e-06,1,0,False,Hard
lucre,1.05e-07,2,0,False,Hard
raspy,4.37e-07,1,0,False,Hard
diels,9.55e-08,2,0,False,Hard
slurb,0.0,1,0,False,Hard
pooey,1.2e-08,3,0,True,Hard
sprig,2.69e-07,1,0,False,Hard
dover,3.72e-06,2,0,False,Hard
spode,9.55e-08,2,0,False,Hard
taser,1.41e-06,2,0,False,Hard
tazza,3.72e-08,2,2,True,Hard
undug,0.0,2,0,True,Hard
rakhi,2.19e-07,2,1,False,Hard
kinds,3.24e-05,1,1,False,Medium
pasha,1.38e-06,2,0,True,Hard
dirts,1.91e-08,1,0,False,Hard
chott,0.0,1,0,True,Hard
olpes,0.0,2,0,False,Hard
widow,1.2e-05,2,0,True,Medium
speks,0.0,1,1,True,Hard
diane,6.76e-06,3,0,False,Hard
goras,1.32e-08,2,0,False,Hard
sents,2.19e-08,1,0,True,Hard
salis,1e-07,2,0,True,Hard
lodes,4.68e-08,2,0,False,Hard
hudna,0.0,2,0,False,Hard
yorps,0.0,1,0,False,Hard
ponty,1.86e-07,1,0,False,Hard
snots,1.86e-08,1,0,True,Hard
fuffs,0.0,1,0,True,Hard
oueds,0.0,3,0,False,Hard
stint,4.07e-06,1,0,True,Hard
conky,3.16e-08,1,1,False,Hard
socas,0.0,2,0,True,Hard
crwth,0.0,0,0,False,Hard
wales,3.98e-05,2,0,False,Medium
staff,0.00012,1,0,True,Easy
bigot,1.51e-06,2,0,False,Hard
thens,1.66e-08,1,0,False,Hard
ocker,5.75e-08,2,1,False,Hard
plash,2.04e-08,1,0,False,Hard
kamis,2.04e-08,2,1,False,Hard
maxed,5.89e-07,2,1,False,Hard
deawy,0.0,2,0,False,Hard
zhomo,0.0,2,1,True,Hard
taxed,3.31e-06,2,1,False,Hard
hohed,0.0,2,0,True,Hard
modal,1.35e-06,2,0,False,Hard
auxin,1.51e-07,3,1,False,Hard
nyung,0.0,1,0,True,Hard
blags,0.0,1,0,False,Hard
baulk,1.26e-07,2,1,False,Hard
flype,0.0,1,0,False,Hard
pesch,2.69e-08,1,0,False,Hard
monde,1.1e-06,2,0,False,Hard
tower,3.16e-05,2,0,False,Medium
deity,3.55e-06,2,0,False,Hard
tifts,0.0,1,0,True,Hard
shorn,3.39e-07,1,0,False,Hard
thack,1.91e-08,1,1,False,Hard
mawla,1.35e-08,2,0,True,Hard
yawny,0.0,1,0,True,Hard
haere,0.0,3,0,True,Hard
oners,0.0,2,0,False,Hard
muids,0.0,2,0,False,Hard
alumy,0.0,2,0,False,Hard
duces,5.89e-08,2,0,False,Hard
baccy,4.37e-08,1,0,True,Hard
samps,0.0,1,0,True,Hard
gants,2.95e-08,1,0,False,Hard
bliny,0.0,1,0,False,Hard
monos,4.79e-08,2,0,True,Hard
knave,3.16e-07,2,1,False,Hard
kicky,4.27e-08,1,2,True,Hard
sahib,1.02e-06,2,0,False,Hard
kesar,4.07e-08,2,1,False,Hard
hater,1.38e-06,2,0,False,Hard
golem,6.17e-07,2,0,False,Hard
churl,3.24e-08,1,0,False,Hard
bolet,0.0,2,0,False,Hard
churn,1.17e-06,1,0,False,Hard
lambs,1.7e-06,1,0,False,Hard
vuggy,0.0,1,0,True,Hard
notes,6.92e-05,2,0,False,Medium
gawks,1.1e-08,1,1,False,Hard
borer,3.39e-07,2,0,True,Hard
banky,1.02e-07,1,1,False,Hard
amiss,8.51e-07,2,0,True,Hard
oriel,3.09e-07,3,0,False,Hard
nevvy,0.0,1,0,True,Hard
saner,1.78e-07,2,0,False,Hard
conte,1.51e-06,2,0,False,Hard
uncoy,0.0,2,0,False,Hard
bills,3.31e-05,1,0,True,Medium
moray,1.05e-06,2,0,False,Hard
cable,3.47e-05,2,0,False,Medium
mucin,1.07e-07,2,0,False,Hard
medle,0.0,2,0,True,Hard
blots,2e-07,1,0,False,Hard
twirl,4.9e-07,1,0,False,Hard
kench,2.88e-08,1,1,False,Hard
liney,1.38e-08,2,0,False,Hard
ditch,7.94e-06,1,0,False,Hard
ombus,0.0,2,0,False,Hard
llama,8.91e-07,2,0,True,Hard
manso,5.25e-08,2,0,False,Hard
loops,4.47e-06,2,0,True,Hard
hough,9.55e-07,2,0,True,Hard
tomen,1.15e-08,2,0,False,Hard
nooky,1.23e-08,2,1,True,Hard
kraft,2.4e-06,1,1,False,Hard
salep,1.58e-08,2,0,False,Hard
kavas,0.0,2,1,True,Hard
hoogo,0.0,3,0,True,Hard
sairs,0.0,2,0,True,Hard
boxla,0.0,2,1,False,Hard
penna,1.66e-07,2,0,True,Hard
maill,0.0,2,0,True,Hard
funis,0.0,2,0,False,Hard
coned,6.17e-08,2,0,False,Hard
botos,1.74e-08,2,0,True,Hard
ilium,1.7e-07,3,0,True,Hard
oktas,0.0,2,1,False,Hard
bumpy,1.51e-06,1,0,False,Hard
reifs,0.0,2,0,False,Hard
bevor,1.62e-08,2,0,False,Hard
delts,6.31e-08,1,0,False,Hard
ghees,0.0,2,0,True,Hard
hokes,1.48e-08,2,1,False,Hard
seers,2.63e-07,2,0,True,Hard
yuans,1.7e-08,2,0,False,Hard
baser,1.38e-07,2,0,False,Hard
sords,0.0,1,0,True,Hard
fundy,2.4e-07,1,0,False,Hard
gubba,1.41e-08,2,0,True,Hard
sants,9.12e-08,1,0,True,Hard
weird,6.46e-05,2,0,False,Medium
mango,3.63e-06,2,0,False,Hard
poalo,0.0,3,0,True,Hard
tecta,1.45e-08,2,0,True,Hard
bedye,0.0,2,0,True,Hard
murre,2.09e-08,2,0,True,Hard
gobby,6.31e-08,1,0,True,Hard
suave,7.94e-07,3,0,False,Hard
praam,0.0,2,0,True,Hard
deevs,0.0,2,0,True,Hard
photy,0.0,1,0,False,Hard
modes,9.12e-06,2,0,False,Hard
apeak,0.0,3,1,True,Hard
retam,0.0,2,0,False,Hard
wauks,0.0,2,1,False,Hard
oncus,0.0,2,0,False,Hard
fayed,1.78e-07,2,0,False,Hard
lawer,2.51e-08,2,0,False,Hard
fichu,0.0,2,0,False,Hard
squib,1.95e-07,2,1,False,Hard
emerg,1.48e-07,2,0,True,Hard
sadic,0.0,2,0,False,Hard
humor,1.55e-05,2,0,False,Medium
pluty,0.0,1,0,False,Hard
emmet,7.41e-07,2,0,True,Hard
yexes,0.0,2,1,True,Hard
wadis,4.17e-08,2,0,False,Hard
fract,0.0,1,0,False,Hard
verre,8.71e-08,2,0,True,Hard
revue,1.17e-06,3,0,True,Hard
enols,0.0,2,0,False,Hard
rides,1.15e-05,2,0,False,Medium
yapok,0.0,2,1,False,Hard
sidha,0.0,2,0,False,Hard
uptak,0.0,2,1,False,Hard
varia,1.7e-07,3,0,True,Hard
rifty,0.0,1,0,False,Hard
knarl,0.0,1,1,False,Hard
plavs,0.0,1,0,False,Hard
unled,0.0,2,0,False,Hard
wafer,1.35e-06,2,0,False,Hard
saugh,0.0,2,0,False,Hard
trooz,0.0,2,1,True,Hard
stale,2.69e-06,2,0,False,Hard
cadie,1.62e-08,3,0,False,Hard
raged,1.15e-06,2,0,False,Hard
egads,3.63e-08,2,0,False,Hard
zayde,1.12e-08,2,1,False,Hard
stock,8.51e-05,1,1,False,Medium
koros,1.62e-08,2,1,True,Hard
ryals,1.29e-08,1,0,False,Hard
nonda,0.0,2,0,True,Hard
jessy,2.57e-07,1,1,True,Hard
layin,2e-07,2,0,False,Hard
dopes,1.26e-07,2,0,False,Hard
yarks,0.0,1,1,False,Hard
luges,0.0,2,0,False,Hard
ashed,3.02e-08,2,0,False,Hard
pyxis,5.89e-08,1,1,False,Hard
ondol,0.0,2,0,True,Hard
datal,0.0,2,0,True,Hard
foots,1.62e-07,2,0,True,Hard
relie,1.51e-08,3,0,True,Hard
brave,2.14e-05,2,0,False,Medium
chana,2.09e-07,2,0,True,Hard
poems,1.29e-05,2,0,False,Medium
peaze,0.0,3,1,True,Hard
dumpy,2.09e-07,1,0,False,Hard
heres,1.51e-06,2,0,True,Hard
accas,0.0,2,0,True,Hard
runup,8.91e-08,2,0,True,Hard
surly,7.08e-07,1,0,False,Hard
olona,0.0,3,0,True,Hard
glace,1.86e-07,2,0,False,Hard
putza,0.0,2,1,False,Hard
besit,0.0,2,0,False,Hard
hokey,4.17e-07,2,1,False,Hard
dunch,1.05e-08,1,0,False,Hard
ainee,0.0,4,0,True,Hard
glean,5.37e-07,2,0,False,Hard
epena,0.0,3,0,True,Hard
zolle,0.0,2,1,True,Hard
cleep,0.0,2,0,True,Hard
synth,2.24e-06,0,0,False,Hard
whets,4.9e-08,1,0,False,Hard
bigos,1.95e-08,2,0,False,Hard
aguey,0.0,3,0,False,Hard
jeons,0.0,2,1,False,Hard
cards,5.75e-05,1,0,False,Medium
rists,0.0,1,0,True,Hard
etnas,0.0,2,0,False,Hard
barry,1.82e-05,1,0,True,Medium
luxes,0.0,2,1,False,Hard
ronin,5.89e-07,2,0,True,Hard
snars,0.0,1,0,True,Hard
whole,0.000288,2,0,False,Easy
chalk,4.9e-06,1,1,False,Hard
lilts,1.12e-08,1,0,True,Hard
keeve,0.0,3,1,True,Hard
waned,7.41e-07,2,0,False,Hard
ippon,3.89e-08,2,0,True,Hard
redug,0.0,2,0,False,Hard
loipe,0.0,3,0,False,Hard
cotta,7.08e-07,2,0,True,Hard
limns,0.0,1,0,False,Hard
perse,1.74e-07,2,0,True,Hard
psora,0.0,2,0,False,Hard
clipt,0.0,1,0,False,Hard
jirre,0.0,2,1,True,Hard
chiti,1.02e-08,2,0,True,Hard
mauts,0.0,2,0,False,Hard
konks,0.0,1,2,True,Hard
feers,0.0,2,0,True,Hard
pirri,4.79e-08,2,0,True,Hard
sands,6.46e-06,1,0,True,Hard
zappy,3.47e-08,1,1,True,Hard
repel,1.58e-06,2,0,True,Hard
rosit,0.0,2,0,False,Hard
putid,0.0,2,0,False,Hard
gales,6.46e-07,2,0,False,Hard
jobes,1.66e-08,2,1,False,Hard
souse,5.37e-08,3,0,True,Hard
looky,1.7e-07,2,1,True,Hard
jeera,2.57e-08,3,1,True,Hard
verge,4.68e-06,2,0,True,Hard
seppo,5.5e-08,2,0,True,Hard
boffs,0.0,1,0,True,Hard
vacua,2.04e-08,3,0,True,Hard
banjo,1.86e-06,2,1,False,Hard
ayont,0.0,2,0,False,Hard
aegis,1.15e-06,3,0,False,Hard
muses,1.1e-06,2,0,True,Hard
gault,2.88e-07,2,0,False,Hard
boeuf,1.51e-07,3,0,False,Hard
shown,7.94e-05,1,0,False,Medium
shuls,1.26e-08,1,0,True,Hard
poler,0.0,2,0,False,Hard
knoud,0.0,2,1,False,Hard
paedo,1.07e-07,3,0,False,Hard
ekdam,0.0,2,1,False,Hard
bouks,0.0,2,1,False,Hard
spoof,1.26e-06,2,0,True,Hard
guyse,1.12e-08,2,0,False,Hard
ousel,0.0,3,0,False,Hard
newer,8.71e-06,2,0,True,Hard
bilal,6.76e-07,2,0,True,Hard
moled,0.0,2,0,False,Hard
bolts,4.17e-06,1,0,False,Hard
letty,2.95e-07,1,0,True,Hard
rione,1.15e-08,3,0,False,Hard
coats,5.5e-06,2,0,False,Hard
aahed,0.0,3,0,True,Hard
steel,5.13e-05,2,0,True,Medium
stein,4.47e-06,2,0,False,Hard
birrs,0.0,1,0,True,Hard
vaped,3.63e-08,2,0,False,Hard
hoves,0.0,2,0,False,Hard
taxis,2.75e-06,2,1,False,Hard
tians,0.0,2,0,False,Hard
pallu,2.88e-08,2,0,True,Hard
wipes,2.51e-06,2,0,False,Hard
cleck,0.0,1,1,True,Hard
mirrs,0.0,1,0,True,Hard
valis,3.8e-08,2,0,False,Hard
impot,0.0,2,0,False,Hard
males,1.62e-05,2,0,False,Medium
ached,2.57e-07,2,0,False,Hard
wroke,0.0,2,1,False,Hard
ports,1.17e-05,1,0,False,Medium
pulks,0.0,1,1,False,Hard
lacey,1.86e-06,2,0,False,Hard
illth,0.0,1,0,True,Hard
titar,0.0,2,0,True,Hard
biose,0.0,3,0,False,Hard
gadid,0.0,2,0,True,Hard
honks,1.7e-07,1,1,False,Hard
plomb,1.17e-08,1,0,False,Hard
puros,1.32e-08,2,0,False,Hard
gyros,1.95e-07,1,0,False,Hard
rhymy,0.0,0,0,True,Hard
biali,0.0,3,0,True,Hard
great,0.000759,2,0,False,Easy
peaty,1.95e-07,2,0,False,Hard
sizar,1.38e-08,2,1,False,Hard
aceta,0.0,3,0,True,Hard
clems,1.74e-08,1,0,False,Hard
cuddy,3.39e-07,1,0,True,Hard
sithe,1.15e-08,2,0,False,Hard
chelp,0.0,1,0,False,Hard
gerah,0.0,2,0,False,Hard
mysie,0.0,2,0,False,Hard
besat,0.0,2,0,False,Hard
sagas,4.07e-07,2,0,True,Hard
nakfa,0.0,2,1,True,Hard
zarfs,0.0,1,1,False,Hard
cobza,0.0,2,1,False,Hard
fixit,9.55e-08,2,1,True,Hard
pocho,3.31e-08,2,0,True,Hard
maund,4.37e-08,2,0,False,Hard
dalts,0.0,1,0,False,Hard
start,0.000363,1,0,True,Easy
reoil,0.0,3,0,False,Hard
fiord,7.41e-08,2,0,False,Hard
gotch,1.45e-07,1,0,False,Hard
doled,1.86e-07,2,0,True,Hard
lints,1.12e-08,1,0,False,Hard
lifes,8.51e-07,2,0,False,Hard
nurts,0.0,1,0,False,Hard
stain,5.01e-06,2,0,False,Hard
villa,1.58e-05,2,0,True,Medium
curat,0.0,2,0,False,Hard
diact,0.0,2,0,False,Hard
oribi,1.26e-08,3,0,True,Hard
pouis,0.0,3,0,False,Hard
wuffs,0.0,1,0,True,Hard
leggo,7.41e-08,2,0,True,Hard
nivel,3.47e-08,2,0,False,Hard
narod,2.45e-08,2,0,False,Hard
namus,1.66e-08,2,0,False,Hard
munja,0.0,2,1,False,Hard
manul,0.0,2,0,False,Hard
fundo,4.57e-08,2,0,False,Hard
thaws,1.55e-07,1,0,False,Hard
plane,5.25e-05,2,0,False,Medium
cocos,3.8e-07,2,0,True,Hard
oumas,0.0,3,0,False,Hard
kheda,2.45e-08,2,1,False,Hard
dryer,3.47e-06,1,0,True,Hard
sells,1.23e-05,1,0,True,Medium
jugal,4.47e-08,2,1,False,Hard
razed,6.17e-07,2,1,False,Hard
annal,4.37e-08,2,0,True,Hard
peals,7.41e-08,2,0,False,Hard
dumky,0.0,1,1,False,Hard
shiok,1.48e-08,2,1,False,Hard
yapps,0.0,1,0,True,Hard
maced,7.24e-08,2,0,False,Hard
unleg,0.0,2,0,False,Hard
queer,5.75e-06,3,1,True,Hard
nacho,1.05e-06,2,0,False,Hard
uplit,0.0,2,0,False,Hard
cater,3.55e-06,2,0,False,Hard
pinon,7.59e-08,2,0,True,Hard
quant,3.72e-07,2,1,False,Hard
ridic,7.76e-08,2,0,True,Hard
taupe,3.47e-07,3,0,False,Hard
mihas,0.0,2,0,False,Hard
torus,3.72e-07,2,0,False,Hard
savoy,1.23e-06,2,0,False,Hard
sodas,8.13e-07,2,0,True,Hard
realo,0.0,3,0,False,Hard
sials,0.0,2,0,True,Hard
gaddi,3.63e-08,2,0,True,Hard
arsey,2.95e-08,2,0,False,Hard
andro,1.66e-07,2,0,False,Hard
aredd,0.0,2,0,True,Hard
poaka,0.0,3,1,True,Hard
blast,2.09e-05,1,0,False,Medium
orcin,0.0,2,0,False,Hard
dirty,3.55e-05,1,0,False,Medium
twine,8.51e-07,2,0,False,Hard
loins,5.13e-07,2,0,False,Hard
testy,3.47e-07,1,0,True,Hard
inust,0.0,2,0,False,Hard
gater,3.09e-08,2,0,False,Hard
raxed,0.0,2,1,False,Hard
sloyd,1.66e-08,1,0,False,Hard
riant,1.55e-08,2,0,False,Hard
litai,0.0,3,0,True,Hard
acidy,0.0,2,0,False,Hard
mudge,1.55e-07,2,0,False,Hard
typed,3.31e-06,1,0,False,Hard
styli,3.55e-08,1,0,False,Hard
sokol,1.48e-07,2,1,True,Hard
hangs,5.01e-06,1,0,False,Hard
psoae,0.0,3,0,False,Hard
ladoo,4.9e-08,3,0,True,Hard
glime,0.0,2,0,False,Hard
serre,8.71e-08,2,0,True,Hard
sauna,1.78e-06,3,0,True,Hard
tahrs,0.0,1,0,False,Hard
looie,0.0,4,0,True,Hard
cella,1.26e-07,2,0,True,Hard
kaury,0.0,2,1,False,Hard
pyrex,3.24e-07,1,1,False,Hard
vespa,3.89e-07,2,0,False,Hard
pavie,1.05e-08,3,0,False,Hard
claws,3.63e-06,1,0,False,Hard
neato,1.15e-07,3,0,False,Hard
fitch,1.82e-06,1,0,False,Hard
email,4.79e-05,3,0,False,Medium
emcee,5.37e-07,3,0,True,Hard
kebob,0.0,2,1,True,Hard
loges,1.86e-08,2,0,False,Hard
intis,0.0,2,0,True,Hard
fanos,0.0,2,0,False,Hard
warns,5.37e-06,1,0,False,Hard
bawdy,3.63e-07,1,0,False,Hard
belch,1.86e-07,1,0,False,Hard
crone,3.98e-07,2,0,False,Hard
amaro,2.51e-07,3,0,True,Hard
skids,5.25e-07,1,1,True,Hard
pyuff,0.0,1,0,True,Hard
sprod,0.0,1,0,False,Hard
luted,0.0,2,0,False,Hard
shule,1.41e-08,2,0,False,Hard
lotic,1.78e-08,2,0,False,Hard
doole,1.12e-08,3,0,True,Hard
pleck,1.66e-08,1,1,False,Hard
snead,2.4e-07,2,0,False,Hard
makos,3.8e-08,2,1,False,Hard
raine,4.79e-07,3,0,False,Hard
maron,2.19e-07,2,0,False,Hard
jeffs,1.78e-07,1,1,True,Hard
mowed,5.89e-07,2,0,False,Hard
yauld,0.0,2,0,False,Hard
evens,5.13e-07,2,0,True,Hard
privy,2.88e-06,1,0,False,Hard
pruno,1.82e-08,2,0,False,Hard
daddy,2.29e-05,1,0,True,Medium
dowar,0.0,2,0,False,Hard
akker,2.19e-08,2,2,True,Hard
gulps,2.19e-07,1,0,False,Hard
